Date,Time,Close
20230313,1331,60000
20230313,1330,60000
20230313,1329,60000
20230313,1328,60000
20230313,1327,60000
20230313,1326,60000
20230313,1325,59900
20230313,1324,60000
20230313,1323,59900
20230313,1322,59900
20230313,1321,59900
20230313,1320,59900
20230313,1319,59900
20230313,1318,59900
20230313,1317,59900
20230313,1316,59900
20230313,1315,59900
20230313,1314,59900
20230313,1313,59900
20230313,1312,59900
20230313,1311,59900
20230313,1310,59900
20230313,1309,59900
20230313,1308,59900
20230313,1307,59900
20230313,1306,59900
20230313,1305,59900
20230313,1304,59900
20230313,1303,59900
20230313,1302,59900
20230313,1301,59900
20230313,1300,59900
20230313,1259,59900
20230313,1258,59900
20230313,1257,59900
20230313,1256,59900
20230313,1255,59900
20230313,1254,59900
20230313,1253,59900
20230313,1252,59900
20230313,1251,59900
20230313,1250,60000
20230313,1249,60000
20230313,1248,60000
20230313,1247,60000
20230313,1246,60000
20230313,1245,60000
20230313,1244,60000
20230313,1243,60000
20230313,1242,60000
20230313,1241,60000
20230313,1240,60000
20230313,1239,60000
20230313,1238,60000
20230313,1237,60000
20230313,1236,60000
20230313,1235,59900
20230313,1234,59900
20230313,1233,59900
20230313,1232,59900
20230313,1231,59900
20230313,1230,59900
20230313,1229,59900
20230313,1228,59900
20230313,1227,59900
20230313,1226,59900
20230313,1225,59900
20230313,1224,59900
20230313,1223,59900
20230313,1222,59900
20230313,1221,59900
20230313,1220,59900
20230313,1219,59900
20230313,1218,59900
20230313,1217,59900
20230313,1216,59900
20230313,1215,59900
20230313,1214,59900
20230313,1213,59900
20230313,1212,59900
20230313,1211,60000
20230313,1210,60000
20230313,1209,59900
20230313,1208,59900
20230313,1207,59900
20230313,1206,60000
20230313,1205,60000
20230313,1204,60000
20230313,1203,59900
20230313,1202,59900
20230313,1201,60000
20230313,1200,60000
20230313,1159,60000
20230313,1158,60000
20230313,1157,60000
20230313,1156,60000
20230313,1155,60000
20230313,1154,60000
20230313,1153,59900
20230313,1152,59900
20230313,1151,59900
20230313,1150,60000
20230313,1149,60000
20230313,1148,60000
20230313,1147,59900
20230313,1146,60000
20230313,1145,60000
20230313,1144,60000
20230313,1143,60000
20230313,1142,60000
20230313,1141,60000
20230313,1140,60000
20230313,1139,59900
20230313,1138,59900
20230313,1137,59900
20230313,1136,59900
20230313,1135,59900
20230313,1134,59900
20230313,1133,59900
20230313,1132,59900
20230313,1131,59800
20230313,1130,59900
20230313,1129,59900
20230313,1128,59900
20230313,1127,59800
20230313,1126,59800
20230313,1125,59800
20230313,1124,59800
20230313,1123,59800
20230313,1122,59700
20230313,1121,59700
20230313,1120,59700
20230313,1119,59700
20230313,1118,59700
20230313,1117,59700
20230313,1116,59700
20230313,1115,59700
20230313,1114,59700
20230313,1113,59600
20230313,1112,59600
20230313,1111,59600
20230313,1110,59600
20230313,1109,59600
20230313,1108,59600
20230313,1107,59600
20230313,1106,59600
20230313,1105,59600
20230313,1104,59600
20230313,1103,59500
20230313,1102,59500
20230313,1101,59500
20230313,1100,59500
20230313,1059,59500
20230313,1058,59500
20230313,1057,59600
20230313,1056,59600
20230313,1055,59600
20230313,1054,59600
20230313,1053,59600
20230313,1052,59600
20230313,1051,59600
20230313,1050,59700
20230313,1049,59700
20230313,1048,59600
20230313,1047,59600
20230313,1046,59600
20230313,1045,59600
20230313,1044,59600
20230313,1043,59700
20230313,1042,59700
20230313,1041,59700
20230313,1040,59600
20230313,1039,59600
20230313,1038,59500
20230313,1037,59500
20230313,1036,59500
20230313,1035,59500
20230313,1034,59500
20230313,1033,59500
20230313,1032,59500
20230313,1031,59500
20230313,1030,59500
20230313,1029,59500
20230313,1028,59500
20230313,1027,59500
20230313,1026,59400
20230313,1025,59400
20230313,1024,59400
20230313,1023,59400
20230313,1022,59500
20230313,1021,59500
20230313,1020,59500
20230313,1019,59500
20230313,1018,59500
20230313,1017,59500
20230313,1016,59500
20230313,1015,59500
20230313,1014,59500
20230313,1013,59500
20230313,1012,59600
20230313,1011,59500
20230313,1010,59600
20230313,1009,59600
20230313,1008,59600
20230313,1007,59600
20230313,1006,59700
20230313,1005,59700
20230313,1004,59700
20230313,1003,59600
20230313,1002,59600
20230313,1001,59600
20230313,1000,59700
20230313,959,59700
20230313,958,59700
20230313,957,59700
20230313,956,59700
20230313,955,59700
20230313,954,59700
20230313,953,59700
20230313,952,59700
20230313,951,59700
20230313,950,59700
20230313,949,59800
20230313,948,59800
20230313,947,59800
20230313,946,59800
20230313,945,59800
20230313,944,59800
20230313,943,59800
20230313,942,59900
20230313,941,59900
20230313,940,59900
20230313,939,59900
20230313,938,59900
20230313,937,59900
20230313,936,59900
20230313,935,59900
20230313,934,59900
20230313,933,60000
20230313,932,60000
20230313,931,60000
20230313,930,60000
20230313,929,60000
20230313,928,59900
20230313,927,59900
20230313,926,59900
20230313,925,59900
20230313,924,60000
20230313,923,60000
20230313,922,59900
20230313,921,59700
20230313,920,59700
20230313,919,59700
20230313,918,59700
20230313,917,59700
20230313,916,59800
20230313,915,59900
20230313,914,60000
20230313,913,60000
20230313,912,60000
20230313,911,60000
20230313,910,60100
20230313,909,60100
20230313,908,60100
20230313,907,60200
20230313,906,60200
20230313,905,60200
20230313,904,60200
20230313,903,60100
20230313,902,60100
20230313,901,60000
20230310,1530,59500
20230310,1520,59600
20230310,1519,59600
20230310,1518,59600
20230310,1517,59600
20230310,1516,59600
20230310,1515,59600
20230310,1514,59600
20230310,1513,59600
20230310,1512,59600
20230310,1511,59600
20230310,1510,59600
20230310,1509,59600
20230310,1508,59600
20230310,1507,59600
20230310,1506,59700
20230310,1505,59700
20230310,1504,59600
20230310,1503,59600
20230310,1502,59600
20230310,1501,59600
20230310,1500,59600
20230310,1459,59600
20230310,1458,59600
20230310,1457,59600
20230310,1456,59600
20230310,1455,59600
20230310,1454,59600
20230310,1453,59600
20230310,1452,59600
20230310,1451,59700
20230310,1450,59600
20230310,1449,59600
20230310,1448,59600
20230310,1447,59600
20230310,1446,59600
20230310,1445,59600
20230310,1444,59600
20230310,1443,59600
20230310,1442,59600
20230310,1441,59600
20230310,1440,59600
20230310,1439,59600
20230310,1438,59500
20230310,1437,59500
20230310,1436,59500
20230310,1435,59400
20230310,1434,59400
20230310,1433,59400
20230310,1432,59400
20230310,1431,59400
20230310,1430,59400
20230310,1429,59400
20230310,1428,59400
20230310,1427,59400
20230310,1426,59400
20230310,1425,59400
20230310,1424,59400
20230310,1423,59400
20230310,1422,59400
20230310,1421,59400
20230310,1420,59400
20230310,1419,59400
20230310,1418,59400
20230310,1417,59400
20230310,1416,59400
20230310,1415,59400
20230310,1414,59400
20230310,1413,59400
20230310,1412,59400
20230310,1411,59400
20230310,1410,59400
20230310,1409,59400
20230310,1408,59400
20230310,1407,59400
20230310,1406,59400
20230310,1405,59400
20230310,1404,59400
20230310,1403,59400
20230310,1402,59400
20230310,1401,59400
20230310,1400,59400
20230310,1359,59300
20230310,1358,59300
20230310,1357,59300
20230310,1356,59300
20230310,1355,59300
20230310,1354,59300
20230310,1353,59300
20230310,1352,59300
20230310,1351,59300
20230310,1350,59300
20230310,1349,59300
20230310,1348,59300
20230310,1347,59300
20230310,1346,59300
20230310,1345,59300
20230310,1344,59300
20230310,1343,59300
20230310,1342,59300
20230310,1341,59300
20230310,1340,59300
20230310,1339,59300
20230310,1338,59300
20230310,1337,59300
20230310,1336,59300
20230310,1335,59300
20230310,1334,59300
20230310,1333,59300
20230310,1332,59300
20230310,1331,59400
20230310,1330,59300
20230310,1329,59300
20230310,1328,59300
20230310,1327,59300
20230310,1326,59300
20230310,1325,59300
20230310,1324,59300
20230310,1323,59300
20230310,1322,59300
20230310,1321,59300
20230310,1320,59300
20230310,1319,59300
20230310,1318,59300
20230310,1317,59300
20230310,1316,59300
20230310,1315,59300
20230310,1314,59300
20230310,1313,59200
20230310,1312,59200
20230310,1311,59200
20230310,1310,59200
20230310,1309,59200
20230310,1308,59200
20230310,1307,59200
20230310,1306,59200
20230310,1305,59200
20230310,1304,59200
20230310,1303,59300
20230310,1302,59300
20230310,1301,59300
20230310,1300,59300
20230310,1259,59300
20230310,1258,59200
20230310,1257,59200
20230310,1256,59200
20230310,1255,59200
20230310,1254,59200
20230310,1253,59200
20230310,1252,59200
20230310,1251,59200
20230310,1250,59200
20230310,1249,59200
20230310,1248,59200
20230310,1247,59200
20230310,1246,59200
20230310,1245,59200
20230310,1244,59200
20230310,1243,59200
20230310,1242,59200
20230310,1241,59200
20230310,1240,59200
20230310,1239,59200
20230310,1238,59200
20230310,1237,59200
20230310,1236,59200
20230310,1235,59200
20230310,1234,59200
20230310,1233,59200
20230310,1232,59200
20230310,1231,59200
20230310,1230,59200
20230310,1229,59200
20230310,1228,59200
20230310,1227,59200
20230310,1226,59200
20230310,1225,59200
20230310,1224,59200
20230310,1223,59200
20230310,1222,59200
20230310,1221,59200
20230310,1220,59200
20230310,1219,59200
20230310,1218,59200
20230310,1217,59200
20230310,1216,59200
20230310,1215,59200
20230310,1214,59200
20230310,1213,59200
20230310,1212,59200
20230310,1211,59200
20230310,1210,59200
20230310,1209,59200
20230310,1208,59200
20230310,1207,59200
20230310,1206,59200
20230310,1205,59200
20230310,1204,59200
20230310,1203,59200
20230310,1202,59200
20230310,1201,59200
20230310,1200,59200
20230310,1159,59200
20230310,1158,59200
20230310,1157,59200
20230310,1156,59200
20230310,1155,59200
20230310,1154,59200
20230310,1153,59200
20230310,1152,59200
20230310,1151,59200
20230310,1150,59200
20230310,1149,59200
20230310,1148,59200
20230310,1147,59200
20230310,1146,59200
20230310,1145,59300
20230310,1144,59300
20230310,1143,59300
20230310,1142,59300
20230310,1141,59300
20230310,1140,59300
20230310,1139,59300
20230310,1138,59300
20230310,1137,59300
20230310,1136,59200
20230310,1135,59200
20230310,1134,59200
20230310,1133,59300
20230310,1132,59300
20230310,1131,59200
20230310,1130,59200
20230310,1129,59200
20230310,1128,59200
20230310,1127,59200
20230310,1126,59200
20230310,1125,59200
20230310,1124,59200
20230310,1123,59200
20230310,1122,59200
20230310,1121,59200
20230310,1120,59200
20230310,1119,59200
20230310,1118,59200
20230310,1117,59300
20230310,1116,59300
20230310,1115,59300
20230310,1114,59300
20230310,1113,59300
20230310,1112,59300
20230310,1111,59300
20230310,1110,59300
20230310,1109,59300
20230310,1108,59300
20230310,1107,59300
20230310,1106,59300
20230310,1105,59300
20230310,1104,59300
20230310,1103,59300
20230310,1102,59300
20230310,1101,59300
20230310,1100,59300
20230310,1059,59300
20230310,1058,59300
20230310,1057,59300
20230310,1056,59300
20230310,1055,59300
20230310,1054,59300
20230310,1053,59300
20230310,1052,59300
20230310,1051,59400
20230310,1050,59400
20230310,1049,59400
20230310,1048,59400
20230310,1047,59400
20230310,1046,59500
20230310,1045,59500
20230310,1044,59500
20230310,1043,59500
20230310,1042,59500
20230310,1041,59500
20230310,1040,59500
20230310,1039,59500
20230310,1038,59500
20230310,1037,59500
20230310,1036,59600
20230310,1035,59500
20230310,1034,59400
20230310,1033,59300
20230310,1032,59200
20230310,1031,59200
20230310,1030,59200
20230310,1029,59200
20230310,1028,59200
20230310,1027,59200
20230310,1026,59200
20230310,1025,59200
20230310,1024,59200
20230310,1023,59200
20230310,1022,59200
20230310,1021,59200
20230310,1020,59200
20230310,1019,59200
20230310,1018,59200
20230310,1017,59200
20230310,1016,59200
20230310,1015,59200
20230310,1014,59200
20230310,1013,59200
20230310,1012,59200
20230310,1011,59200
20230310,1010,59200
20230310,1009,59200
20230310,1008,59200
20230310,1007,59200
20230310,1006,59200
20230310,1005,59200
20230310,1004,59200
20230310,1003,59200
20230310,1002,59200
20230310,1001,59200
20230310,1000,59200
20230310,959,59200
20230310,958,59200
20230310,957,59200
20230310,956,59300
20230310,955,59300
20230310,954,59300
20230310,953,59300
20230310,952,59300
20230310,951,59300
20230310,950,59400
20230310,949,59400
20230310,948,59400
20230310,947,59400
20230310,946,59400
20230310,945,59400
20230310,944,59400
20230310,943,59400
20230310,942,59400
20230310,941,59400
20230310,940,59400
20230310,939,59400
20230310,938,59400
20230310,937,59400
20230310,936,59400
20230310,935,59400
20230310,934,59400
20230310,933,59400
20230310,932,59400
20230310,931,59300
20230310,930,59300
20230310,929,59300
20230310,928,59400
20230310,927,59400
20230310,926,59400
20230310,925,59400
20230310,924,59400
20230310,923,59400
20230310,922,59400
20230310,921,59400
20230310,920,59400
20230310,919,59400
20230310,918,59400
20230310,917,59400
20230310,916,59400
20230310,915,59400
20230310,914,59400
20230310,913,59500
20230310,912,59500
20230310,911,59500
20230310,910,59500
20230310,909,59500
20230310,908,59500
20230310,907,59400
20230310,906,59400
20230310,905,59400
20230310,904,59400
20230310,903,59400
20230310,902,59400
20230310,901,59500
20230309,1530,60100
20230309,1520,60000
20230309,1519,60000
20230309,1518,60000
20230309,1517,60000
20230309,1516,60000
20230309,1515,60000
20230309,1514,60000
20230309,1513,60000
20230309,1512,60100
20230309,1511,60100
20230309,1510,60100
20230309,1509,60100
20230309,1508,60100
20230309,1507,60100
20230309,1506,60100
20230309,1505,60100
20230309,1504,60100
20230309,1503,60100
20230309,1502,60100
20230309,1501,60100
20230309,1500,60100
20230309,1459,60100
20230309,1458,60100
20230309,1457,60100
20230309,1456,60100
20230309,1455,60100
20230309,1454,60100
20230309,1453,60100
20230309,1452,60100
20230309,1451,60100
20230309,1450,60100
20230309,1449,60100
20230309,1448,60100
20230309,1447,60100
20230309,1446,60100
20230309,1445,60100
20230309,1444,60100
20230309,1443,60100
20230309,1442,60100
20230309,1441,60100
20230309,1440,60100
20230309,1439,60100
20230309,1438,60100
20230309,1437,60100
20230309,1436,60100
20230309,1435,60100
20230309,1434,60100
20230309,1433,60100
20230309,1432,60100
20230309,1431,60100
20230309,1430,60100
20230309,1429,60100
20230309,1428,60100
20230309,1427,60100
20230309,1426,60100
20230309,1425,60100
20230309,1424,60100
20230309,1423,60100
20230309,1422,60100
20230309,1421,60100
20230309,1420,60100
20230309,1419,60200
20230309,1418,60100
20230309,1417,60100
20230309,1416,60100
20230309,1415,60100
20230309,1414,60100
20230309,1413,60100
20230309,1412,60100
20230309,1411,60100
20230309,1410,60100
20230309,1409,60100
20230309,1408,60100
20230309,1407,60100
20230309,1406,60100
20230309,1405,60100
20230309,1404,60100
20230309,1403,60100
20230309,1402,60100
20230309,1401,60100
20230309,1400,60100
20230309,1359,60100
20230309,1358,60100
20230309,1357,60100
20230309,1356,60100
20230309,1355,60100
20230309,1354,60100
20230309,1353,60100
20230309,1352,60100
20230309,1351,60100
20230309,1350,60100
20230309,1349,60100
20230309,1348,60100
20230309,1347,60100
20230309,1346,60100
20230309,1345,60100
20230309,1344,60100
20230309,1343,60100
20230309,1342,60100
20230309,1341,60100
20230309,1340,60100
20230309,1339,60100
20230309,1338,60100
20230309,1337,60100
20230309,1336,60100
20230309,1335,60100
20230309,1334,60100
20230309,1333,60100
20230309,1332,60100
20230309,1331,60100
20230309,1330,60100
20230309,1329,60100
20230309,1328,60100
20230309,1327,60100
20230309,1326,60100
20230309,1325,60100
20230309,1324,60100
20230309,1323,60100
20230309,1322,60100
20230309,1321,60200
20230309,1320,60200
20230309,1319,60200
20230309,1318,60200
20230309,1317,60200
20230309,1316,60200
20230309,1315,60200
20230309,1314,60200
20230309,1313,60200
20230309,1312,60200
20230309,1311,60200
20230309,1310,60200
20230309,1309,60200
20230309,1308,60200
20230309,1307,60200
20230309,1306,60200
20230309,1305,60200
20230309,1304,60200
20230309,1303,60200
20230309,1302,60200
20230309,1301,60200
20230309,1300,60200
20230309,1259,60200
20230309,1258,60200
20230309,1257,60200
20230309,1256,60200
20230309,1255,60200
20230309,1254,60200
20230309,1253,60200
20230309,1252,60200
20230309,1251,60200
20230309,1250,60200
20230309,1249,60200
20230309,1248,60200
20230309,1247,60200
20230309,1246,60200
20230309,1245,60200
20230309,1244,60200
20230309,1243,60200
20230309,1242,60200
20230309,1241,60200
20230309,1240,60200
20230309,1239,60200
20230309,1238,60200
20230309,1237,60200
20230309,1236,60200
20230309,1235,60200
20230309,1234,60200
20230309,1233,60200
20230309,1232,60200
20230309,1231,60200
20230309,1230,60200
20230309,1229,60200
20230309,1228,60200
20230309,1227,60200
20230309,1226,60200
20230309,1225,60200
20230309,1224,60100
20230309,1223,60100
20230309,1222,60100
20230309,1221,60100
20230309,1220,60100
20230309,1219,60100
20230309,1218,60100
20230309,1217,60100
20230309,1216,60100
20230309,1215,60100
20230309,1214,60100
20230309,1213,60100
20230309,1212,60100
20230309,1211,60100
20230309,1210,60100
20230309,1209,60100
20230309,1208,60100
20230309,1207,60100
20230309,1206,60100
20230309,1205,60100
20230309,1204,60100
20230309,1203,60100
20230309,1202,60200
20230309,1201,60200
20230309,1200,60200
20230309,1159,60200
20230309,1158,60200
20230309,1157,60200
20230309,1156,60200
20230309,1155,60200
20230309,1154,60200
20230309,1153,60200
20230309,1152,60200
20230309,1151,60200
20230309,1150,60200
20230309,1149,60200
20230309,1148,60200
20230309,1147,60200
20230309,1146,60200
20230309,1145,60200
20230309,1144,60200
20230309,1143,60200
20230309,1142,60200
20230309,1141,60200
20230309,1140,60200
20230309,1139,60200
20230309,1138,60200
20230309,1137,60200
20230309,1136,60200
20230309,1135,60200
20230309,1134,60200
20230309,1133,60200
20230309,1132,60200
20230309,1131,60200
20230309,1130,60200
20230309,1129,60200
20230309,1128,60200
20230309,1127,60200
20230309,1126,60200
20230309,1125,60200
20230309,1124,60200
20230309,1123,60300
20230309,1122,60300
20230309,1121,60300
20230309,1120,60300
20230309,1119,60300
20230309,1118,60300
20230309,1117,60300
20230309,1116,60300
20230309,1115,60300
20230309,1114,60300
20230309,1113,60400
20230309,1112,60400
20230309,1111,60400
20230309,1110,60400
20230309,1109,60400
20230309,1108,60400
20230309,1107,60400
20230309,1106,60400
20230309,1105,60400
20230309,1104,60400
20230309,1103,60400
20230309,1102,60400
20230309,1101,60400
20230309,1100,60400
20230309,1059,60400
20230309,1058,60400
20230309,1057,60400
20230309,1056,60400
20230309,1055,60400
20230309,1054,60400
20230309,1053,60400
20230309,1052,60400
20230309,1051,60400
20230309,1050,60400
20230309,1049,60400
20230309,1048,60400
20230309,1047,60400
20230309,1046,60400
20230309,1045,60400
20230309,1044,60400
20230309,1043,60400
20230309,1042,60400
20230309,1041,60400
20230309,1040,60400
20230309,1039,60400
20230309,1038,60400
20230309,1037,60400
20230309,1036,60400
20230309,1035,60400
20230309,1034,60400
20230309,1033,60400
20230309,1032,60400
20230309,1031,60400
20230309,1030,60400
20230309,1029,60400
20230309,1028,60400
20230309,1027,60400
20230309,1026,60400
20230309,1025,60400
20230309,1024,60500
20230309,1023,60400
20230309,1022,60500
20230309,1021,60500
20230309,1020,60500
20230309,1019,60400
20230309,1018,60400
20230309,1017,60400
20230309,1016,60400
20230309,1015,60400
20230309,1014,60400
20230309,1013,60400
20230309,1012,60400
20230309,1011,60400
20230309,1010,60400
20230309,1009,60400
20230309,1008,60400
20230309,1007,60400
20230309,1006,60400
20230309,1005,60400
20230309,1004,60400
20230309,1003,60400
20230309,1002,60500
20230309,1001,60500
20230309,1000,60500
20230309,959,60500
20230309,958,60500
20230309,957,60500
20230309,956,60500
20230309,955,60500
20230309,954,60500
20230309,953,60500
20230309,952,60500
20230309,951,60500
20230309,950,60500
20230309,949,60500
20230309,948,60400
20230309,947,60500
20230309,946,60500
20230309,945,60500
20230309,944,60500
20230309,943,60600
20230309,942,60500
20230309,941,60500
20230309,940,60600
20230309,939,60600
20230309,938,60600
20230309,937,60600
20230309,936,60600
20230309,935,60600
20230309,934,60600
20230309,933,60600
20230309,932,60600
20230309,931,60700
20230309,930,60700
20230309,929,60700
20230309,928,60700
20230309,927,60700
20230309,926,60700
20230309,925,60700
20230309,924,60700
20230309,923,60600
20230309,922,60700
20230309,921,60700
20230309,920,60700
20230309,919,60800
20230309,918,60800
20230309,917,60800
20230309,916,60800
20230309,915,60800
20230309,914,60700
20230309,913,60600
20230309,912,60600
20230309,911,60700
20230309,910,60700
20230309,909,60700
20230309,908,60700
20230309,907,60700
20230309,906,60700
20230309,905,60700
20230309,904,60700
20230309,903,60700
20230309,902,60700
20230309,901,60600
20230308,1530,60300
20230308,1520,60300
20230308,1519,60300
20230308,1518,60300
20230308,1517,60300
20230308,1516,60300
20230308,1515,60300
20230308,1514,60300
20230308,1513,60300
20230308,1512,60300
20230308,1511,60300
20230308,1510,60300
20230308,1509,60300
20230308,1508,60300
20230308,1507,60300
20230308,1506,60300
20230308,1505,60300
20230308,1504,60300
20230308,1503,60300
20230308,1502,60300
20230308,1501,60300
20230308,1500,60300
20230308,1459,60300
20230308,1458,60300
20230308,1457,60300
20230308,1456,60300
20230308,1455,60300
20230308,1454,60300
20230308,1453,60300
20230308,1452,60300
20230308,1451,60300
20230308,1450,60300
20230308,1449,60300
20230308,1448,60300
20230308,1447,60300
20230308,1446,60300
20230308,1445,60300
20230308,1444,60300
20230308,1443,60300
20230308,1442,60300
20230308,1441,60300
20230308,1440,60300
20230308,1439,60300
20230308,1438,60300
20230308,1437,60300
20230308,1436,60300
20230308,1435,60300
20230308,1434,60300
20230308,1433,60300
20230308,1432,60300
20230308,1431,60300
20230308,1430,60300
20230308,1429,60300
20230308,1428,60300
20230308,1427,60300
20230308,1426,60300
20230308,1425,60300
20230308,1424,60300
20230308,1423,60300
20230308,1422,60300
20230308,1421,60300
20230308,1420,60300
20230308,1419,60300
20230308,1418,60300
20230308,1417,60300
20230308,1416,60300
20230308,1415,60300
20230308,1414,60300
20230308,1413,60300
20230308,1412,60300
20230308,1411,60300
20230308,1410,60200
20230308,1409,60200
20230308,1408,60200
20230308,1407,60100
20230308,1406,60100
20230308,1405,60100
20230308,1404,60200
20230308,1403,60200
20230308,1402,60200
20230308,1401,60200
20230308,1400,60200
20230308,1359,60200
20230308,1358,60200
20230308,1357,60200
20230308,1356,60200
20230308,1355,60200
20230308,1354,60200
20230308,1353,60200
20230308,1352,60200
20230308,1351,60200
20230308,1350,60200
20230308,1349,60200
20230308,1348,60200
20230308,1347,60200
20230308,1346,60200
20230308,1345,60200
20230308,1344,60200
20230308,1343,60200
20230308,1342,60200
20230308,1341,60200
20230308,1340,60200
20230308,1339,60200
20230308,1338,60200
20230308,1337,60200
20230308,1336,60200
20230308,1335,60200
20230308,1334,60200
20230308,1333,60200
20230308,1332,60200
20230308,1331,60200
20230308,1330,60200
20230308,1329,60200
20230308,1328,60200
20230308,1327,60200
20230308,1326,60200
20230308,1325,60200
20230308,1324,60200
20230308,1323,60100
20230308,1322,60100
20230308,1321,60100
20230308,1320,60100
20230308,1319,60100
20230308,1318,60100
20230308,1317,60100
20230308,1316,60100
20230308,1315,60100
20230308,1314,60100
20230308,1313,60100
20230308,1312,60100
20230308,1311,60100
20230308,1310,60100
20230308,1309,60100
20230308,1308,60100
20230308,1307,60100
20230308,1306,60100
20230308,1305,60100
20230308,1304,60100
20230308,1303,60100
20230308,1302,60100
20230308,1301,60100
20230308,1300,60100
20230308,1259,60100
20230308,1258,60100
20230308,1257,60100
20230308,1256,60100
20230308,1255,60100
20230308,1254,60100
20230308,1253,60100
20230308,1252,60100
20230308,1251,60100
20230308,1250,60100
20230308,1249,60100
20230308,1248,60100
20230308,1247,60100
20230308,1246,60100
20230308,1245,60100
20230308,1244,60100
20230308,1243,60100
20230308,1242,60100
20230308,1241,60100
20230308,1240,60100
20230308,1239,60100
20230308,1238,60100
20230308,1237,60100
20230308,1236,60100
20230308,1235,60100
20230308,1234,60100
20230308,1233,60100
20230308,1232,60100
20230308,1231,60100
20230308,1230,60100
20230308,1229,60100
20230308,1228,60100
20230308,1227,60100
20230308,1226,60100
20230308,1225,60100
20230308,1224,60100
20230308,1223,60100
20230308,1222,60100
20230308,1221,60100
20230308,1220,60100
20230308,1219,60200
20230308,1218,60200
20230308,1217,60100
20230308,1216,60100
20230308,1215,60100
20230308,1214,60100
20230308,1213,60100
20230308,1212,60100
20230308,1211,60200
20230308,1210,60100
20230308,1209,60100
20230308,1208,60100
20230308,1207,60100
20230308,1206,60100
20230308,1205,60100
20230308,1204,60100
20230308,1203,60100
20230308,1202,60100
20230308,1201,60100
20230308,1200,60100
20230308,1159,60100
20230308,1158,60100
20230308,1157,60100
20230308,1156,60100
20230308,1155,60100
20230308,1154,60100
20230308,1153,60100
20230308,1152,60100
20230308,1151,60100
20230308,1150,60100
20230308,1149,60100
20230308,1148,60100
20230308,1147,60100
20230308,1146,60100
20230308,1145,60100
20230308,1144,60100
20230308,1143,60100
20230308,1142,60100
20230308,1141,60100
20230308,1140,60100
20230308,1139,60100
20230308,1138,60100
20230308,1137,60100
20230308,1136,60100
20230308,1135,60100
20230308,1134,60100
20230308,1133,60100
20230308,1132,60100
20230308,1131,60100
20230308,1130,60100
20230308,1129,60100
20230308,1128,60100
20230308,1127,60100
20230308,1126,60100
20230308,1125,60100
20230308,1124,60100
20230308,1123,60100
20230308,1122,60100
20230308,1121,60100
20230308,1120,60100
20230308,1119,60100
20230308,1118,60200
20230308,1117,60200
20230308,1116,60200
20230308,1115,60200
20230308,1114,60200
20230308,1113,60200
20230308,1112,60200
20230308,1111,60200
20230308,1110,60200
20230308,1109,60200
20230308,1108,60200
20230308,1107,60200
20230308,1106,60200
20230308,1105,60200
20230308,1104,60100
20230308,1103,60100
20230308,1102,60100
20230308,1101,60100
20230308,1100,60200
20230308,1059,60200
20230308,1058,60200
20230308,1057,60200
20230308,1056,60200
20230308,1055,60200
20230308,1054,60200
20230308,1053,60200
20230308,1052,60200
20230308,1051,60200
20230308,1050,60200
20230308,1049,60200
20230308,1048,60200
20230308,1047,60200
20230308,1046,60200
20230308,1045,60200
20230308,1044,60200
20230308,1043,60200
20230308,1042,60200
20230308,1041,60200
20230308,1040,60200
20230308,1039,60200
20230308,1038,60300
20230308,1037,60300
20230308,1036,60300
20230308,1035,60300
20230308,1034,60200
20230308,1033,60300
20230308,1032,60300
20230308,1031,60300
20230308,1030,60300
20230308,1029,60300
20230308,1028,60200
20230308,1027,60200
20230308,1026,60300
20230308,1025,60300
20230308,1024,60300
20230308,1023,60300
20230308,1022,60300
20230308,1021,60300
20230308,1020,60300
20230308,1019,60300
20230308,1018,60400
20230308,1017,60400
20230308,1016,60400
20230308,1015,60400
20230308,1014,60400
20230308,1013,60400
20230308,1012,60400
20230308,1011,60400
20230308,1010,60400
20230308,1009,60400
20230308,1008,60400
20230308,1007,60400
20230308,1006,60400
20230308,1005,60400
20230308,1004,60500
20230308,1003,60500
20230308,1002,60500
20230308,1001,60500
20230308,1000,60400
20230308,959,60500
20230308,958,60500
20230308,957,60400
20230308,956,60400
20230308,955,60400
20230308,954,60400
20230308,953,60300
20230308,952,60300
20230308,951,60200
20230308,950,60200
20230308,949,60200
20230308,948,60200
20230308,947,60200
20230308,946,60200
20230308,945,60200
20230308,944,60200
20230308,943,60200
20230308,942,60200
20230308,941,60200
20230308,940,60200
20230308,939,60200
20230308,938,60200
20230308,937,60200
20230308,936,60200
20230308,935,60200
20230308,934,60200
20230308,933,60200
20230308,932,60200
20230308,931,60200
20230308,930,60100
20230308,929,60100
20230308,928,60100
20230308,927,60100
20230308,926,60100
20230308,925,60100
20230308,924,60100
20230308,923,60100
20230308,922,60100
20230308,921,60100
20230308,920,60100
20230308,919,60100
20230308,918,60100
20230308,917,60200
20230308,916,60200
20230308,915,60200
20230308,914,60200
20230308,913,60200
20230308,912,60200
20230308,911,60200
20230308,910,60200
20230308,909,60200
20230308,908,60200
20230308,907,60000
20230308,906,60100
20230308,905,60100
20230308,904,60100
20230308,903,60100
20230308,902,60100
20230308,901,60100
20230307,1530,60700
20230307,1520,60800
20230307,1519,60800
20230307,1518,60800
20230307,1517,60800
20230307,1516,60800
20230307,1515,60800
20230307,1514,60800
